data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,popolazione,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-14T17:00:00,3,Lombardia,645,64,709,14509,15218,962,1844,84415,17011,116644,2379156,1488016,10103969,99,2,101,861,764,29048,18391,17,865,6.35,0.01825,1.15
2020-10-14T17:00:00,15,Campania,735,61,796,11647,12443,665,818,7715,487,20645,709225,476051,5785861,41,-1,40,625,183,11396,8087,2,151,7.18,0.01414,0.36
2020-10-14T17:00:00,5,Veneto,271,35,306,6876,7182,527,657,23565,2226,32973,2095102,818552,4907704,-1,2,1,526,172,21095,8186,0,130,3.11,0.01339,0.67
2020-10-14T17:00:00,9,Toscana,229,46,275,7152,7427,510,575,11071,1183,19681,867671,583506,3722729,11,2,13,497,95,11033,7405,2,63,5.21,0.01545,0.53
2020-10-14T17:00:00,12,Lazio,937,85,1022,10041,11063,426,543,9350,994,21407,1060208,872710,5865544,41,2,43,383,-36,15484,11041,5,112,3.51,0.00926,0.36
2020-10-14T17:00:00,1,Piemonte,562,33,595,5792,6387,422,499,29467,4187,40041,814570,482280,4341375,79,3,82,340,-86,5967,1977,4,73,8.36,0.01149,0.92
2020-10-14T17:00:00,19,Sicilia,447,49,496,4691,5187,310,366,4762,343,10292,568187,407145,4968410,21,5,26,284,32,7021,4394,2,54,5.21,0.00737,0.21
2020-10-14T17:00:00,7,Liguria,286,29,315,2760,3075,152,362,11566,1623,16264,357813,190129,1543127,14,2,16,136,-85,3981,2036,1,209,9.09,0.02346,1.05
2020-10-14T17:00:00,8,Emilia-Romagna,383,35,418,6730,7148,272,339,27045,4502,38695,1326602,736069,4467118,60,4,64,208,-2,15607,7848,4,63,2.17,0.00759,0.87
2020-10-14T17:00:00,16,Puglia,311,23,334,3895,4229,231,315,5317,618,10164,467815,330789,4008296,1,0,1,230,135,5844,3465,2,82,5.39,0.00786,0.25
2020-10-14T17:00:00,6,Friuli Venezia Giulia,28,11,39,1515,1554,150,182,3882,356,5792,460113,203239,1211357,1,1,2,148,144,6030,2457,0,32,3.02,0.01502,0.48
2020-10-14T17:00:00,11,Marche,64,8,72,1465,1537,142,166,6349,992,8878,273839,160725,1518400,4,2,6,136,84,3082,1777,0,24,5.39,0.01093,0.58
2020-10-14T17:00:00,4,Trentino-Alto Adige,74,3,77,1699,1776,97,153,8327,706,10809,449927,207721,1074819,0,0,0,97,91,4140,1285,2,54,3.7,0.01423,1.01
2020-10-14T17:00:00,10,Umbria,71,12,83,1540,1623,132,141,2035,91,3749,239714,142109,880285,3,1,4,128,5,3427,1984,1,8,4.11,0.01602,0.43
2020-10-14T17:00:00,13,Abruzzo,154,15,169,1632,1801,122,126,3156,489,5446,231053,146193,1305770,8,0,8,114,-20,2529,1424,1,3,4.98,0.00965,0.42
2020-10-14T17:00:00,20,Sardegna,172,26,198,2728,2926,26,122,2323,168,5417,218661,184574,1630474,8,0,8,18,-35,2158,1949,0,96,5.65,0.00748,0.33
2020-10-14T17:00:00,18,Calabria,44,1,45,801,846,48,60,1498,104,2448,228678,226572,1924701,2,0,2,46,16,2435,2435,0,12,2.46,0.00312,0.13
2020-10-14T17:00:00,2,Valle d'Aosta,13,3,16,279,295,37,37,1125,146,1566,32021,21997,125501,2,0,2,35,4,258,136,0,0,14.34,0.02948,1.25
2020-10-14T17:00:00,14,Molise,9,0,9,215,224,14,18,563,26,813,50091,47924,302265,-1,0,-1,15,-31,693,356,0,4,2.6,0.00596,0.27
2020-10-14T17:00:00,17,Basilicata,35,0,35,469,504,7,9,534,37,1075,84449,83619,556934,1,0,1,6,1,968,968,0,2,0.93,0.00162,0.19
