data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,10,Umbria,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26T18:00:00,10,Umbria,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27T18:00:00,10,Umbria,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28T18:00:00,10,Umbria,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29T17:00:00,10,Umbria,0,0,0,0,0,0,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01T17:00:00,10,Umbria,0,0,0,2,2,2,2,0,0,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0
2020-03-02T18:00:00,10,Umbria,0,0,0,2,2,0,0,0,0,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03T18:00:00,10,Umbria,1,1,2,6,8,6,6,0,0,8,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,0.0,0.0,10.0,0.0,4.0,50.0,25.0,60.0,0.0,0.0,300.0
2020-03-04T17:00:00,10,Umbria,1,1,2,7,9,1,1,0,0,9,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,50.0,22.22,7.69,0.0,0.0,12.5
2020-03-05T17:00:00,10,Umbria,1,1,2,7,9,0,0,0,0,9,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,50.0,22.22,0.0,0.0,0.0,0.0
2020-03-06T17:00:00,10,Umbria,2,2,4,12,16,7,7,0,0,16,110,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,0.0,0.0,22.0,0.0,5.0,50.0,25.0,31.82,0.0,100.0,77.78
2020-03-07T18:00:00,10,Umbria,2,2,4,20,24,8,8,0,0,24,134,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,50.0,16.67,33.33,0.0,0.0,50.0
2020-03-08T18:00:00,10,Umbria,2,2,4,22,26,2,2,0,0,26,168,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,50.0,15.38,5.88,0.0,0.0,8.33
2020-03-09T18:00:00,10,Umbria,4,2,6,22,28,2,2,0,0,28,183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,33.33,21.43,13.33,0.0,0.0,7.69
2020-03-10T18:00:00,10,Umbria,8,2,10,27,37,9,9,0,0,37,260,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,77.0,0.0,5.0,20.0,27.03,11.69,0.0,0.0,32.14
2020-03-11T17:00:00,10,Umbria,7,5,12,32,44,7,9,2,0,46,340,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-1.0,2.0,2.0,0.0,80.0,0.0,5.0,41.67,27.27,11.25,0.0,150.0,18.92
2020-03-12T17:00:00,10,Umbria,8,8,16,46,62,18,18,2,0,64,458,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,4.0,0.0,0.0,118.0,0.0,14.0,50.0,25.81,15.25,0.0,60.0,40.91
2020-03-13T17:00:00,10,Umbria,11,10,21,52,73,11,12,2,1,76,576,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,3.0,5.0,0.0,1.0,118.0,0.0,6.0,47.62,28.77,10.17,0.0,25.0,17.74
2020-03-14T17:00:00,10,Umbria,21,11,32,71,103,30,31,3,1,107,748,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,10.0,11.0,1.0,0.0,172.0,0.0,19.0,34.38,31.07,18.02,0.0,10.0,41.1
2020-03-15T17:00:00,10,Umbria,25,13,38,101,139,36,36,3,1,143,965,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,4.0,6.0,0.0,0.0,217.0,0.0,30.0,34.21,27.34,16.59,0.0,18.18,34.95
2020-03-16T17:00:00,10,Umbria,30,15,45,114,159,20,21,4,1,164,1093,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,5.0,7.0,1.0,0.0,128.0,0.0,13.0,33.33,28.3,16.41,0.0,15.38,14.39
2020-03-17T17:00:00,10,Umbria,36,21,57,135,192,33,33,4,1,197,1323,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,6.0,12.0,0.0,0.0,230.0,0.0,21.0,36.84,29.69,14.35,0.0,40.0,20.75
2020-03-18T17:00:00,10,Umbria,54,21,75,166,241,49,50,4,2,247,1601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,18.0,18.0,0.0,1.0,278.0,0.0,31.0,28.0,31.12,17.99,0.0,0.0,25.52
2020-03-19T17:00:00,10,Umbria,69,21,90,238,328,87,87,4,2,334,1954,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,15.0,15.0,0.0,0.0,353.0,0.0,72.0,23.33,27.44,24.65,0.0,0.0,36.1
2020-03-20T17:00:00,10,Umbria,75,24,99,285,384,56,61,4,7,395,2303,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,6.0,9.0,0.0,5.0,349.0,0.0,47.0,24.24,25.78,17.48,0.0,14.29,17.07
2020-03-21T17:00:00,10,Umbria,92,29,121,326,447,63,67,5,10,462,2712,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,17.0,22.0,1.0,3.0,409.0,0.0,41.0,23.97,27.07,16.38,0.0,20.83,16.41
2020-03-22T17:00:00,10,Umbria,97,35,132,368,500,53,59,5,16,521,3135,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,5.0,11.0,0.0,6.0,423.0,0.0,42.0,26.52,26.4,13.95,0.0,20.69,11.86
2020-03-23T17:00:00,10,Umbria,106,42,148,408,556,56,56,5,16,577,3561,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,9.0,16.0,0.0,0.0,426.0,0.0,40.0,28.38,26.62,13.15,0.0,20.0,11.2
2020-03-24T17:00:00,10,Umbria,105,43,148,476,624,68,71,5,19,648,4108,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-1.0,0.0,0.0,3.0,547.0,0.0,68.0,29.05,23.72,12.98,0.0,2.38,12.23
2020-03-25T17:00:00,10,Umbria,123,44,167,519,686,62,62,5,19,710,4707,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,18.0,19.0,0.0,0.0,599.0,0.0,43.0,26.35,24.34,10.35,0.0,2.33,9.94
2020-03-26T17:00:00,10,Umbria,144,46,190,580,770,84,92,12,20,802,5428,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,21.0,23.0,7.0,1.0,721.0,0.0,61.0,24.21,24.68,12.76,0.0,4.55,12.24
2020-03-27T17:00:00,10,Umbria,149,46,195,629,824,54,82,39,21,884,6137,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,5.0,27.0,1.0,709.0,0.0,49.0,23.59,23.67,11.57,0.0,0.0,7.01
2020-03-28T17:00:00,10,Umbria,159,44,203,695,898,74,85,43,28,969,7028,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,10.0,8.0,4.0,7.0,891.0,0.0,66.0,21.67,22.61,9.54,0.0,-4.35,8.98
2020-03-29T17:00:00,10,Umbria,166,46,212,685,897,-1,54,95,31,1023,7685,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,7.0,9.0,52.0,3.0,657.0,0.0,-10.0,21.7,23.63,8.22,0.0,4.55,-0.11
2020-03-30T17:00:00,10,Umbria,173,47,220,614,834,-63,28,184,33,1051,8150,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,7.0,8.0,89.0,2.0,465.0,0.0,-71.0,21.36,26.38,6.02,0.0,2.17,-7.02
2020-03-31T17:00:00,10,Umbria,176,43,219,632,851,17,27,190,37,1078,8685,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,3.0,-1.0,6.0,4.0,535.0,0.0,18.0,19.63,25.73,5.05,0.0,-8.51,2.04
2020-04-01T17:00:00,10,Umbria,173,45,218,646,864,13,17,194,37,1095,9080,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-3.0,-1.0,4.0,0.0,395.0,0.0,14.0,20.64,25.23,4.3,0.0,4.65,1.53
2020-04-02T17:00:00,10,Umbria,171,47,218,667,885,21,33,205,38,1128,9737,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.0,0.0,11.0,1.0,657.0,0.0,21.0,21.56,24.63,5.02,0.0,4.44,2.43
2020-04-03T17:00:00,10,Umbria,165,48,213,707,920,35,51,220,39,1179,10614,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-6.0,-5.0,15.0,1.0,877.0,0.0,40.0,22.54,23.15,5.82,0.0,2.13,3.95
2020-04-04T17:00:00,10,Umbria,167,44,211,716,927,7,31,242,41,1210,11809,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,2.0,-2.0,22.0,2.0,1195.0,0.0,9.0,20.85,22.76,2.59,0.0,-8.33,0.76
2020-04-05T17:00:00,10,Umbria,159,45,204,694,898,-29,29,298,43,1239,12448,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-8.0,-7.0,56.0,2.0,639.0,0.0,-22.0,22.06,22.72,4.54,0.0,2.27,-3.13
2020-04-06T17:00:00,10,Umbria,159,46,205,667,872,-26,14,337,44,1253,12573,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,39.0,1.0,125.0,0.0,-27.0,22.44,23.51,11.2,0.0,2.22,-2.9
2020-04-07T17:00:00,10,Umbria,157,41,198,648,846,-26,10,368,49,1263,13274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,-2.0,-7.0,31.0,5.0,701.0,0.0,-19.0,20.71,23.4,1.43,0.0,-10.87,-2.98
