data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,22,P.A. Trento,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26T18:00:00,22,P.A. Trento,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27T18:00:00,22,P.A. Trento,0,0,0,0,0,0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28T18:00:00,22,P.A. Trento,0,0,0,0,0,0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29T17:00:00,22,P.A. Trento,0,0,0,0,0,0,0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01T17:00:00,22,P.A. Trento,0,0,0,0,0,0,0,0,0,0,122,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02T18:00:00,22,P.A. Trento,0,0,0,0,0,0,0,0,0,0,122,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03T18:00:00,22,P.A. Trento,1,0,1,3,4,4,4,0,0,4,122,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0
2020-03-04T17:00:00,22,P.A. Trento,1,0,1,4,5,1,1,0,0,5,122,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,25.0
2020-03-05T17:00:00,22,P.A. Trento,2,0,2,5,7,2,2,0,0,7,122,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.57,0.0,0.0,0.0,40.0
2020-03-06T17:00:00,22,P.A. Trento,4,0,4,6,10,3,3,0,0,10,122,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,42.86
2020-03-07T18:00:00,22,P.A. Trento,6,1,7,7,14,4,4,0,0,14,194,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,3.0,0.0,0.0,72.0,0.0,1.0,14.29,50.0,5.56,0.0,0.0,40.0
2020-03-08T18:00:00,22,P.A. Trento,7,2,9,14,23,9,9,0,0,23,228,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,0.0,0.0,34.0,0.0,7.0,22.22,39.13,26.47,0.0,100.0,64.29
2020-03-09T18:00:00,22,P.A. Trento,10,2,12,21,33,10,10,0,0,33,267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,0.0,0.0,39.0,0.0,7.0,16.67,36.36,25.64,0.0,0.0,43.48
2020-03-10T18:00:00,22,P.A. Trento,19,3,22,28,50,17,19,2,0,52,399,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,9.0,10.0,2.0,0.0,132.0,0.0,7.0,13.64,44.0,14.39,0.0,50.0,51.52
2020-03-11T17:00:00,22,P.A. Trento,28,4,32,42,74,24,25,3,0,77,527,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,9.0,10.0,1.0,0.0,128.0,0.0,14.0,12.5,43.24,19.53,0.0,33.33,48.0
2020-03-12T17:00:00,22,P.A. Trento,43,5,48,54,102,28,30,4,1,107,593,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,15.0,16.0,1.0,1.0,66.0,0.0,12.0,10.42,47.06,45.45,0.0,25.0,37.84
2020-03-13T17:00:00,22,P.A. Trento,58,6,64,93,157,55,56,4,2,163,846,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,15.0,16.0,0.0,1.0,253.0,0.0,39.0,9.38,40.76,22.13,0.0,20.0,53.92
2020-03-14T17:00:00,22,P.A. Trento,68,12,80,119,199,42,43,5,2,206,1006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,10.0,16.0,1.0,0.0,160.0,0.0,26.0,15.0,40.2,26.88,0.0,100.0,26.75
2020-03-15T17:00:00,22,P.A. Trento,73,19,92,275,367,168,172,5,6,378,1006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,5.0,12.0,0.0,4.0,0.0,0.0,156.0,20.65,25.07,0.0,0.0,58.33,84.42
