data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,7,Liguria,1,0,1,0,1,1,1,0,0,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,100.0,2.63,0.0,0.0,0.0
2020-02-26T18:00:00,7,Liguria,6,0,6,5,11,10,10,0,0,11,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,5.0,0.0,0.0,27.0,0.0,5.0,0.0,54.55,37.04,0.0,0.0,1000.0
2020-02-27T18:00:00,7,Liguria,9,0,9,10,19,8,8,0,0,19,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,0.0,0.0,12.0,0.0,5.0,0.0,47.37,66.67,0.0,0.0,72.73
2020-02-28T18:00:00,7,Liguria,9,0,9,10,19,0,0,0,0,19,112,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0,0.0
2020-02-29T17:00:00,7,Liguria,4,1,5,33,38,19,23,4,0,42,121,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-5.0,-4.0,4.0,0.0,9.0,0.0,23.0,20.0,13.16,255.56,0.0,0.0,100.0
2020-03-01T17:00:00,7,Liguria,12,1,13,8,21,-17,-17,4,0,25,121,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-25.0,7.69,61.9,-inf,0.0,0.0,-44.74
2020-03-02T18:00:00,7,Liguria,12,1,13,5,18,-3,-3,4,0,22,121,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,7.69,72.22,-inf,0.0,0.0,-14.29
2020-03-03T18:00:00,7,Liguria,12,2,14,5,19,1,2,4,1,24,121,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.29,73.68,0.0,0.0,100.0,5.56
2020-03-04T17:00:00,7,Liguria,10,3,13,8,21,2,2,4,1,26,133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-2.0,-1.0,0.0,0.0,12.0,0.0,3.0,23.08,61.9,16.67,0.0,50.0,10.53
2020-03-05T17:00:00,7,Liguria,11,3,14,7,21,0,2,4,3,28,146,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,2.0,13.0,0.0,-1.0,21.43,66.67,15.38,0.0,0.0,0.0
2020-03-06T17:00:00,7,Liguria,12,5,17,7,24,3,4,5,3,32,229,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,3.0,1.0,0.0,83.0,0.0,0.0,29.41,70.83,4.82,0.0,66.67,14.29
2020-03-07T18:00:00,7,Liguria,26,6,32,10,42,18,19,5,4,51,331,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,14.0,15.0,0.0,1.0,102.0,0.0,3.0,18.75,76.19,18.63,0.0,20.0,75.0
2020-03-08T18:00:00,7,Liguria,39,11,50,17,67,25,27,5,6,78,401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,13.0,18.0,0.0,2.0,70.0,0.0,7.0,22.0,74.63,38.57,0.0,83.33,59.52
2020-03-09T18:00:00,7,Liguria,60,17,77,20,97,30,31,5,7,109,611,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,21.0,27.0,0.0,1.0,210.0,0.0,3.0,22.08,79.38,14.76,0.0,54.55,44.78
2020-03-10T18:00:00,7,Liguria,57,29,86,42,128,31,32,5,8,141,694,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,-3.0,9.0,0.0,1.0,83.0,0.0,22.0,33.72,67.19,38.55,0.0,70.59,31.96
2020-03-11T17:00:00,7,Liguria,74,34,108,73,181,53,53,5,8,194,1025,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,17.0,22.0,0.0,0.0,331.0,0.0,31.0,31.48,59.67,16.01,0.0,17.24,41.41
2020-03-12T17:00:00,7,Liguria,100,36,136,107,243,62,80,20,11,274,1174,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,26.0,28.0,15.0,3.0,149.0,0.0,34.0,26.47,55.97,53.69,0.0,5.88,34.25
2020-03-13T17:00:00,7,Liguria,128,44,172,132,304,61,71,24,17,345,1442,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,28.0,36.0,4.0,6.0,268.0,0.0,25.0,25.58,56.58,26.49,0.0,22.22,25.1
2020-03-14T17:00:00,7,Liguria,213,62,275,109,384,80,118,52,27,463,1750,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.0,85.0,103.0,28.0,10.0,308.0,0.0,-23.0,22.55,71.61,38.31,0.0,40.91,26.32
2020-03-15T17:00:00,7,Liguria,253,66,319,174,493,109,96,33,33,559,1973,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,40.0,44.0,-19.0,6.0,223.0,0.0,65.0,20.69,64.71,43.05,0.0,6.45,28.39
2020-03-16T17:00:00,7,Liguria,255,73,328,247,575,82,108,42,50,667,2189,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,2.0,9.0,9.0,17.0,216.0,0.0,73.0,22.26,57.04,50.0,0.0,10.61,16.63
2020-03-17T17:00:00,7,Liguria,299,85,384,277,661,86,111,57,60,778,2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,44.0,56.0,15.0,10.0,320.0,0.0,30.0,22.14,58.09,34.69,0.0,16.44,14.96
2020-03-18T17:00:00,7,Liguria,401,100,501,243,744,83,109,70,73,887,2912,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15.0,102.0,117.0,13.0,13.0,403.0,0.0,-34.0,19.96,67.34,27.05,0.0,17.65,12.56
2020-03-19T17:00:00,7,Liguria,491,112,603,280,883,139,172,85,91,1059,3348,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,90.0,102.0,15.0,18.0,436.0,0.0,37.0,18.57,68.29,39.45,0.0,12.0,18.68
2020-03-20T17:00:00,7,Liguria,573,121,694,307,1001,118,162,101,119,1221,3794,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,82.0,91.0,16.0,28.0,446.0,0.0,27.0,17.44,69.33,36.32,0.0,8.04,13.36
2020-03-21T17:00:00,7,Liguria,598,129,727,432,1159,158,215,125,152,1436,4304,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,25.0,33.0,24.0,33.0,510.0,0.0,125.0,17.74,62.73,42.16,0.0,6.61,15.78
