data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,3,Lombardia,79,25,104,127,231,65,68,0,9,240,3700,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,3.0,9.0,0.0,3.0,2237.0,0.0,56.0,24.04,45.02,3.04,0.0,31.58,39.16
2020-02-26T18:00:00,3,Lombardia,79,25,104,145,249,18,18,0,9,258,3208,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,-492.0,0.0,18.0,24.04,41.77,-3.66,0.0,0.0,7.79
2020-02-27T18:00:00,3,Lombardia,172,41,213,136,349,100,145,40,14,403,3320,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,93.0,109.0,40.0,5.0,112.0,0.0,-9.0,19.25,61.03,129.46,0.0,64.0,40.16
2020-02-28T18:00:00,3,Lombardia,235,47,282,192,474,125,128,40,17,531,4835,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,63.0,69.0,0.0,3.0,1515.0,0.0,56.0,16.67,59.49,8.45,0.0,14.63,35.82
2020-02-29T17:00:00,3,Lombardia,256,80,336,216,552,78,84,40,23,615,5723,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33.0,21.0,54.0,0.0,6.0,888.0,0.0,24.0,23.81,60.87,9.46,0.0,70.21,16.46
2020-03-01T17:00:00,3,Lombardia,406,106,512,375,887,335,369,73,24,984,6879,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26.0,150.0,176.0,33.0,1.0,1156.0,0.0,159.0,20.7,57.72,31.92,0.0,32.5,60.69
2020-03-02T18:00:00,3,Lombardia,478,127,605,472,1077,190,270,139,38,1254,7925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21.0,72.0,93.0,66.0,14.0,1046.0,0.0,97.0,20.99,56.17,25.81,0.0,19.81,21.42
2020-03-03T18:00:00,3,Lombardia,698,167,865,461,1326,249,266,139,55,1520,9577,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.0,220.0,260.0,0.0,17.0,1652.0,0.0,-11.0,19.31,65.23,16.1,0.0,31.5,23.12
2020-03-04T17:00:00,3,Lombardia,877,209,1086,411,1497,171,300,250,73,1820,12138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.0,179.0,221.0,111.0,18.0,2561.0,0.0,-50.0,19.24,72.55,11.71,0.0,25.15,12.9
2020-03-05T17:00:00,3,Lombardia,1169,244,1413,364,1777,280,431,376,98,2251,12354,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35.0,292.0,327.0,126.0,25.0,216.0,0.0,-47.0,17.27,79.52,199.54,0.0,16.75,18.7
2020-03-06T17:00:00,3,Lombardia,1622,309,1931,77,2008,231,361,469,135,2612,13556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65.0,453.0,518.0,93.0,37.0,1202.0,0.0,-287.0,16.0,96.17,30.03,0.0,26.64,13.0
2020-03-07T18:00:00,3,Lombardia,1661,359,2020,722,2742,734,808,524,154,3420,15778,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50.0,39.0,89.0,55.0,19.0,2222.0,0.0,645.0,17.77,73.67,36.36,0.0,16.18,36.55
2020-03-08T18:00:00,3,Lombardia,2217,399,2616,756,3372,630,769,550,267,4189,18534,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.0,556.0,596.0,26.0,113.0,2756.0,0.0,34.0,15.25,77.58,27.9,0.0,11.14,22.98
2020-03-09T18:00:00,3,Lombardia,2802,440,3242,1248,4490,1118,1280,646,333,5469,20135,0.0,0.0,0.0,0.0,0.0,0.0,0,0,41.0,585.0,626.0,96.0,66.0,1601.0,0.0,492.0,13.57,72.2,79.95,0.0,10.28,33.16
2020-03-10T18:00:00,3,Lombardia,3319,466,3785,642,4427,-63,322,896,468,5791,21479,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26.0,517.0,543.0,250.0,135.0,1344.0,0.0,-606.0,12.31,85.5,23.96,0.0,5.91,-1.4
2020-03-11T17:00:00,3,Lombardia,3852,560,4412,1351,5763,1336,1489,900,617,7280,25629,0.0,0.0,0.0,0.0,0.0,0.0,0,0,94.0,533.0,627.0,4.0,149.0,4150.0,0.0,709.0,12.69,76.56,35.88,0.0,20.17,30.18
2020-03-12T17:00:00,3,Lombardia,4247,605,4852,2044,6896,1133,1445,1085,744,8725,29534,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,395.0,440.0,185.0,127.0,3905.0,0.0,693.0,12.47,70.36,37.0,0.0,8.04,19.66
2020-03-13T17:00:00,3,Lombardia,4435,650,5085,2647,7732,836,1095,1198,890,9820,32700,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,188.0,233.0,113.0,146.0,3166.0,0.0,603.0,12.78,65.77,34.59,0.0,7.44,12.12
2020-03-14T17:00:00,3,Lombardia,4898,732,5630,3429,9059,1327,1865,1660,966,11685,37138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,82.0,463.0,545.0,462.0,76.0,4438.0,0.0,782.0,13.0,62.15,42.02,0.0,12.62,17.16
2020-03-15T17:00:00,3,Lombardia,5500,767,6267,3776,10043,984,1587,2011,1218,13272,40369,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35.0,602.0,637.0,351.0,252.0,3231.0,0.0,347.0,12.24,62.4,49.12,0.0,4.78,10.86
2020-03-16T17:00:00,3,Lombardia,6171,823,6994,3867,10861,818,1377,2368,1420,14649,43565,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.0,671.0,727.0,357.0,202.0,3196.0,0.0,91.0,11.77,64.4,43.09,0.0,7.3,8.14
2020-03-17T17:00:00,3,Lombardia,6953,879,7832,4263,12095,1234,1571,2485,1640,16220,46449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.0,782.0,838.0,117.0,220.0,2884.0,0.0,396.0,11.22,64.75,54.47,0.0,6.8,11.36
2020-03-18T17:00:00,3,Lombardia,7285,924,8209,4057,12266,171,1493,3488,1959,17713,48983,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,332.0,377.0,1003.0,319.0,2534.0,0.0,-206.0,11.26,66.92,58.92,0.0,5.12,1.41
2020-03-19T17:00:00,3,Lombardia,7387,1006,8393,5545,13938,1672,2171,3778,2168,19884,52244,0.0,0.0,0.0,0.0,0.0,0.0,0,0,82.0,102.0,184.0,290.0,209.0,3261.0,0.0,1488.0,11.99,60.22,66.57,0.0,8.87,13.63
2020-03-20T17:00:00,3,Lombardia,7735,1050,8785,6635,15420,1482,2380,4295,2549,22264,57174,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.0,348.0,392.0,517.0,381.0,4930.0,0.0,1090.0,11.95,56.97,48.28,0.0,4.37,10.63
2020-03-21T17:00:00,3,Lombardia,8258,1093,9351,8019,17370,1950,3251,5050,3095,25515,66730,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.0,523.0,566.0,755.0,546.0,9556.0,0.0,1384.0,11.69,53.83,34.02,0.0,4.1,12.65
2020-03-22T17:00:00,3,Lombardia,9439,1142,10581,7304,17885,515,1691,5865,3456,27206,70598,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.0,1181.0,1230.0,815.0,361.0,3868.0,0.0,-715.0,10.79,59.16,43.72,0.0,4.48,2.96
2020-03-23T17:00:00,3,Lombardia,9266,1183,10449,8461,18910,1025,1555,6075,3776,28761,73242,0.0,0.0,0.0,0.0,0.0,0.0,0,0,41.0,-173.0,-132.0,210.0,320.0,2644.0,0.0,1157.0,11.32,55.26,58.81,0.0,3.59,5.73
2020-03-24T17:00:00,3,Lombardia,9711,1194,10905,8963,19868,958,1942,6657,4178,30703,76695,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,445.0,456.0,582.0,402.0,3453.0,0.0,502.0,10.95,54.89,56.24,0.0,0.93,5.07
2020-03-25T17:00:00,3,Lombardia,10026,1236,11262,9329,20591,723,1643,7281,4474,32346,81666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.0,315.0,357.0,624.0,296.0,4971.0,0.0,366.0,10.97,54.69,33.05,0.0,3.52,3.64
2020-03-26T17:00:00,3,Lombardia,10681,1263,11944,10245,22189,1598,2543,7839,4861,34889,87713,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27.0,655.0,682.0,558.0,387.0,6047.0,0.0,916.0,10.57,53.83,42.05,0.0,2.18,7.76
2020-03-27T17:00:00,3,Lombardia,11137,1292,12429,11466,23895,1706,2409,8001,5402,37298,95860,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29.0,456.0,485.0,162.0,541.0,8147.0,0.0,1221.0,10.4,52.02,29.57,0.0,2.3,7.69
2020-03-28T17:00:00,3,Lombardia,11152,1319,12471,12038,24509,614,2117,8962,5944,39415,102503,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27.0,15.0,42.0,961.0,542.0,6643.0,0.0,572.0,10.58,50.88,31.87,0.0,2.09,2.57
2020-03-29T17:00:00,3,Lombardia,11613,1328,12941,12451,25392,883,1592,9255,6360,41007,107398,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,461.0,470.0,293.0,416.0,4895.0,0.0,413.0,10.26,50.96,32.52,0.0,0.68,3.6
