data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,20,Sardegna,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26T18:00:00,20,Sardegna,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27T18:00:00,20,Sardegna,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28T18:00:00,20,Sardegna,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29T17:00:00,20,Sardegna,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01T17:00:00,20,Sardegna,0,0,0,0,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02T18:00:00,20,Sardegna,0,0,0,0,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03T18:00:00,20,Sardegna,1,0,1,0,1,1,1,0,0,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-04T17:00:00,20,Sardegna,1,0,1,1,2,1,1,0,0,2,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,50.0,7.69,0.0,0.0,100.0
2020-03-05T17:00:00,20,Sardegna,2,0,2,0,2,0,0,0,0,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,-1.0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-06T17:00:00,20,Sardegna,2,0,2,3,5,3,3,0,0,5,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0,0.0,40.0,6.12,0.0,0.0,150.0
2020-03-07T18:00:00,20,Sardegna,2,0,2,3,5,0,0,0,0,5,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2020-03-08T18:00:00,20,Sardegna,5,0,5,6,11,6,6,0,0,11,149,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,0.0,0.0,50.0,0.0,3.0,0.0,45.45,12.0,0.0,0.0,120.0
2020-03-09T18:00:00,20,Sardegna,8,0,8,11,19,8,8,0,0,19,185,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,0.0,0.0,36.0,0.0,5.0,0.0,42.11,22.22,0.0,0.0,72.73
2020-03-10T18:00:00,20,Sardegna,9,0,9,11,20,1,1,0,0,20,204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,5.26,0.0,0.0,5.26
2020-03-11T17:00:00,20,Sardegna,10,0,10,27,37,17,17,0,0,37,283,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,79.0,0.0,16.0,0.0,27.03,21.52,0.0,0.0,85.0
2020-03-12T17:00:00,20,Sardegna,12,0,12,27,39,2,2,0,0,39,302,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,30.77,10.53,0.0,0.0,5.41
2020-03-13T17:00:00,20,Sardegna,12,0,12,31,43,4,4,0,0,43,504,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,4.0,0.0,27.91,1.98,0.0,0.0,10.26
2020-03-14T17:00:00,20,Sardegna,14,0,14,33,47,4,4,0,0,47,530,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,26.0,0.0,2.0,0.0,29.79,15.38,0.0,0.0,9.3
2020-03-15T17:00:00,20,Sardegna,16,0,16,59,75,28,30,0,2,77,613,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,2.0,83.0,0.0,26.0,0.0,21.33,36.14,0.0,0.0,59.57
2020-03-16T17:00:00,20,Sardegna,39,0,39,66,105,30,30,0,2,107,797,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,23.0,23.0,0.0,0.0,184.0,0.0,7.0,0.0,37.14,16.3,0.0,0.0,40.0
2020-03-17T17:00:00,20,Sardegna,36,4,40,75,115,10,10,0,2,117,1003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,-3.0,1.0,0.0,0.0,206.0,0.0,9.0,10.0,34.78,4.85,0.0,0.0,9.52
2020-03-18T17:00:00,20,Sardegna,42,7,49,83,132,17,17,0,2,134,1135,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,6.0,9.0,0.0,0.0,132.0,0.0,8.0,14.29,37.12,12.88,0.0,75.0,14.78
2020-03-19T17:00:00,20,Sardegna,43,9,52,152,204,72,72,0,2,206,1334,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,3.0,0.0,0.0,199.0,0.0,69.0,17.31,25.49,36.18,0.0,28.57,54.55
