data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-02-25T18:00:00,1,Piemonte,2,0,2,1,3,0,0,0,0,3,141,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0
2020-02-26T18:00:00,1,Piemonte,2,0,2,1,3,0,0,0,0,3,156,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0
2020-02-27T18:00:00,1,Piemonte,2,0,2,0,2,-1,-1,0,0,2,156,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,100.0,-inf,0.0,0.0,-33.33
2020-02-28T18:00:00,1,Piemonte,7,0,7,4,11,9,9,0,0,11,227,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,5.0,0.0,0.0,71.0,0.0,4.0,0.0,63.64,12.68,0.0,0.0,450.0
2020-02-29T17:00:00,1,Piemonte,7,0,7,4,11,0,0,0,0,11,308,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,63.64,0.0,0.0,0.0,0.0
2020-03-01T17:00:00,1,Piemonte,11,2,13,36,49,38,38,0,0,49,362,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,4.0,6.0,0.0,0.0,54.0,0.0,32.0,15.38,26.53,70.37,0.0,0.0,345.45
2020-03-02T18:00:00,1,Piemonte,12,2,14,37,51,2,2,0,0,51,434,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,72.0,0.0,1.0,14.29,27.45,2.78,0.0,0.0,4.08
2020-03-03T18:00:00,1,Piemonte,13,3,16,40,56,5,5,0,0,56,458,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,0.0,0.0,24.0,0.0,3.0,18.75,28.57,20.83,0.0,50.0,9.8
2020-03-04T17:00:00,1,Piemonte,26,13,39,43,82,26,26,0,0,82,543,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,13.0,23.0,0.0,0.0,85.0,0.0,3.0,33.33,47.56,30.59,0.0,333.33,46.43
2020-03-05T17:00:00,1,Piemonte,43,17,60,46,106,24,26,0,2,108,543,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,17.0,21.0,0.0,2.0,0.0,0.0,3.0,28.33,56.6,0.0,0.0,30.77,29.27
